ID,target
698af7235,4398083.88411422
698b980af,6400176.36463654
698db5128,3979205.04833757
698e421ef,4473046.88280947
698ef7daf,4241681.29045765
698f55613,4244388.63813683
698fdefbc,4248749.19062608
69946f9ae,4241681.29045765
6994a9a29,4241681.29045765
69963ca5e,3622362.00505327
69966548a,4673634.97111432
6997b10db,7998521.7228671
6997c745d,4241681.29045765
6998095c3,4219967.87367771
69986d2c8,4156567.61254019
6998908b2,4241681.29045765
6999a71ae,4241681.29045765
699ae6875,4302549.01413332
699da7a40,6651164.92984058
699eefe0d,10780493.3165137
69a029623,4241681.29045765
69a032776,4241681.29045765
69a58aea8,4241681.29045765
69a6a27b9,4446113.38636601
69a7fa56d,4241681.29045765
69a92ce81,4241681.29045765
69aa6cf81,4241681.29045765
69ac47664,4299537.83109162
69ac8b3fa,5028024.60907595
69aca18e0,4241681.29045765
69aca5881,5782999.0654045
69acb531e,7818432.66201971
69ad9ba2b,4241681.29045765
69ae3a1ed,4241681.29045765
69b0f41f7,4272819.98063742
69b1acce4,4241681.29045765
69b3262b8,4741598.12987655
69b3893fe,4241681.29045765
69b3c1443,4693422.69633194
69b651abb,4241681.29045765
69b9f1c44,4239369.43628741
69ba0a1f8,4241681.29045765
69ba0aa13,3913668.66664569
69bd1a414,4241681.29045765
69be8cca9,5320052.12188382
69be93594,4240143.39832364
69bec7e9b,4241681.29045765
69bfc4186,4241681.29045765
69c042506,4232378.24381855
69c3f6e0a,4241681.29045765
69c448321,4163355.17748043
69c67cfa8,4599762.95861079
69c81ad6e,11061913.0929152
69c91b1ef,5763029.39036008
69ca4e6c9,4056944.54883787
69ce09f41,12581464.2537619
69d0fd880,4241681.29045765
69d1e4db8,4241681.29045765
69d2d6539,4719623.77227512
69d4e9afc,4241681.29045765
69d565574,4241681.29045765
69d7754ab,4241681.29045765
69d778f55,7990026.1923056
69daaa239,4231291.16972972
69dbb34bc,4241681.29045765
69dc176a7,3930216.44125406
69dcc5ede,4242935.59121308
69dd8d771,4241681.29045765
69df893ef,3231273.84426646
69e07c22b,4720530.40502446
69e161d8a,4541825.57694217
69e18c7ce,9431295.25021431
69e250cb9,5336879.6001083
69e2782e0,4241681.29045765
69e32a02f,4241681.29045765
69e332855,4301332.81589239
69e343a5c,4241681.29045765
69e81e077,5272055.45298909
69e83c559,4241681.29045765
69e900727,5605893.98818852
69e98fa8b,4249884.60005121
69eaa5977,6109625.25783758
69eb7c793,4241681.29045765
69ebda777,4241681.29045765
69ecb987d,5145776.02534231
69ed6184d,6052107.28001481
69ef852f3,7386865.99456136
69efab138,4075252.09804078
69f09b5e5,4241681.29045765
69f0b12e4,4652318.47813548
69f18a3da,4241681.29045765
69f269eeb,4241681.29045765
69f2824d2,4241681.29045765
69f308559,4603619.12846216
69f6f9b29,4241681.29045765
69f9464cd,4617665.7106462
69fc91499,4042886.82667479
69fcd38c2,4241681.29045765
69fd771f7,4241681.29045765
69fe3ba9f,4241681.29045765
69fead093,4366595.84825742
69ff02241,4230294.71007035
69ffaf995,7579084.97057552
6a00e1526,4241681.29045765
6a0222bf3,4223131.09548606
6a02fe9e5,4322802.89722337
6a08d9f35,3608641.43874847
6a0a320fe,5782642.23245898
6a0a57688,4954237.69380599
6a0a6795f,3811329.81113491
6a0c3c32e,4241681.29045765
6a0cbeef3,4241681.29045765
6a0d1e84c,14185193.4711412
6a0d8bc7b,3876555.84161338
6a0de2fa5,4241681.29045765
6a1073e55,4241681.29045765
6a11600c0,4779891.20543916
6a1205bbb,4241681.29045765
6a13de947,4241681.29045765
6a1731a7b,4686257.88241145
6a19d8ee7,4250893.1611554
6a1ba9618,4655124.53816035
6a1bfd4e9,1642520.26003407
6a1c698da,4359821.76407605
6a205466e,7506425.38409199
6a2291b50,4324843.18499131
6a22d4ceb,4241681.29045765
6a22f6461,8400816.3148641
6a23dded0,4241681.29045765
6a2404c1d,4247910.75587773
6a25c6adc,3996526.88358208
6a26da7b8,7815205.8029016
6a2baf703,4241681.29045765
6a2c75525,5687086.80724635
6a2dd5d26,4241681.29045765
6a343b152,4241681.29045765
6a3689b8c,4387606.90749132
6a36cfeee,6232545.8238835
6a3b3cb6b,4221563.28874985
6a3b8fc57,4241681.29045765
6a3c5df4a,4895519.01772383
6a3d06bb9,4567483.63394354
6a3d14860,20302067.8740445
6a441e10c,-4493221.23615633
6a4532146,4469741.94666742
6a46271d2,4242909.19453067
6a4721661,7102706.95272018
6a48e0aff,4241681.29045765
6a49955b2,4241681.29045765
6a4a3e192,4349963.82348006
6a4a52a7e,4241681.29045765
6a4c9fcb7,4799459.883029
6a4d3e54f,4230895.3818624
6a4e78632,7423762.94163601
6a50ec72d,4241681.29045765
6a510fe85,4241681.29045765
6a5151014,7304743.19313545
6a5195510,4241681.29045765
6a5205fa4,4241681.29045765
6a5295242,4241681.29045765
6a556bde8,4241681.29045765
6a563e5b3,4863199.00112965
6a56dfb45,4241681.29045765
6a56e1ce4,4313367.07062656
6a57b7f79,4241681.29045765
6a5803e5f,4389167.98783566
6a584c00b,4747380.97583573
6a5b7354a,4663435.45941751
6a5e35b91,4019891.57951443
6a5eaf894,4241681.29045765
6a6003228,4198597.97492496
6a617ce69,4241681.29045765
6a61bb756,4228461.42449708
6a61bed2f,4241681.29045765
6a61d6c9f,6359099.53839447
6a6289cae,6612903.91844058
6a658899f,4187005.95767312
6a65c02b8,4241681.29045765
6a698793a,4680755.10284201
6a69b9649,4241681.29045765
6a6be58ac,4241681.29045765
6a6c8e0fd,5207520.79422399
6a6ed78d0,8518438.80457008
6a750e815,5169585.62008911
6a770f028,4202215.58065653
6a77aad3c,4234194.24293113
6a77e598b,4241681.29045765
6a789ed71,5994747.36477181
6a79af9a6,4241681.29045765
6a7b64c57,4555842.64646081
6a7d2bc7a,4241681.29045765
6a7d86757,4241681.29045765
6a7fa1e6b,5950240.30628865
6a82d115e,4857659.78361506
6a88a94bd,5917468.65978055
6a8a3056b,5946188.06002975
6a8ac8d49,6859003.22476933
6a8bd067b,4241681.29045765
6a8c9e951,4837981.88838519
6a8d5a125,5523735.83150225
6a8d67d76,4241681.29045765
6a8dd9e3d,5876800.34726103
6a8e45869,4251112.63456703
6a8f009d7,2801005.96033085
6a9281dd9,4241681.29045765
6a9367468,4254709.38587837
6a956312c,4241681.29045765
6a95da157,4060568.0716446
6a96caa5a,5147410.15620178
6a9abdfbf,7237943.50810671
6a9caa2e6,4241681.29045765
6a9cda5e1,4241681.29045765
6a9cdae26,4556156.18139626
6a9e38bee,10714079.0855909
6a9e40228,5558569.20266974
6aa0e406b,3947697.74546967
6aa183009,4228940.70122108
6aa7bb0fe,3462590.173729
6aa84b06f,6429015.50692913
6aa8ef71f,4186713.12911882
6aa914aad,4241681.29045765
6aa97b3b9,4241681.29045765
6aa9b5ed9,17855353.8583849
6aad3a493,4774763.38847617
6ab0a61e8,4241681.29045765
6ab170f5d,4241681.29045765
6ab1b0a95,4242197.70592295
6ab479f48,10566356.9809142
6ab4fe313,4241681.29045765
6ab58c4e2,4241681.29045765
6ab5be1b8,4241681.29045765
6ab602593,8216130.039177
6ab620216,4339291.55227455
6ab628f29,6831016.29942612
6ab7cebbe,4241681.29045765
6ab972bfa,4265082.12980362
6abbb0dfd,6183209.02890738
6abe10370,4241681.29045765
6ac4d03ad,6166025.94664569
6ac5efc0b,9921122.80725427
6ac61066b,4251611.76762759
6ac719f07,6217267.95600628
6ac7bbc8e,4241681.29045765
6ac8fc683,4241681.29045765
6ac907110,4290891.90259211
6ac9a50b2,4402183.45825688
6acb7ca46,4264047.99817824
6acbda163,3470184.58363934
6acc1496c,4241681.29045765
6acc9a93d,4241681.29045765
6accb29df,4241681.29045765
6accd4ba1,4241681.29045765
6aceda83a,5534506.1743708
6acef1873,4706824.64168071
6ad0b10f7,4241681.29045765
6ad147926,6016679.23604186
6ad2defb3,13101070.7908368
6ad3db762,15364507.0984328
6ad538deb,4242090.08670678
6ad746ae7,4241681.29045765
6ad886327,4241681.29045765
6ad96081d,12227481.5163865
6ad9b6555,4241681.29045765
6ad9c2ba4,4280981.33410474
6ada08b4a,4241681.29045765
6adb09627,5200315.44422901
6ae120b37,4044146.13612335
6ae1def31,4241681.29045765
6ae3145e9,4596820.58295126
6ae48fbff,4241681.29045765
6ae4f01a2,4241681.29045765
6ae4fa2d1,4395626.99627633
6ae77e507,4319482.91900725
6ae7a7bd2,4241681.29045765
6ae89a507,4241681.29045765
6aeaae1e8,4241681.29045765
6aeb2c4ba,4204966.74333057
6aebd8187,4792282.8705879
6aedd5d80,4270474.58556586
6af352965,4241681.29045765
6af387a57,4306096.2569537
6af3f4e3f,4241681.29045765
6af6011dc,4241681.29045765
6af6aec1e,4241681.29045765
6af734e98,4241681.29045765
6af73c787,2385688.21248839
6af9ca0f6,4793342.28001713
6afafaa2a,15802526.1390868
6afd6dee8,4241681.29045765
6affe9ca5,5335237.27910318
6b002181b,4444955.76943903
6b02d6b8e,4152600.13271029
6b03e3fa4,4241681.29045765
6b05a2079,4243741.1424975
6b05f29ab,4850161.86540413
6b069b7eb,2796732.94896295
6b07eaf39,4241681.29045765
6b081d826,4241681.29045765
6b08a0fad,16465015.1570835
6b0a22a19,4241674.88749112
6b0a63301,3884077.50965398
6b0e42506,6585778.16305799
6b120dbc4,4241681.29045765
6b133fc47,4292003.37792003
6b1390bad,4241681.29045765
6b13fdef3,4241681.29045765
6b15ba8b0,7078753.58225468
6b1654dde,4241681.29045765
6b17f0138,4241681.29045765
6b1812f4d,5751326.99623554
6b186e25f,4241681.29045765
6b18e4f3a,8998469.87523236
6b1c093c5,4241681.29045765
6b1daaad6,4457351.74176835
6b1e16969,4945086.53378644
6b1ebae1c,4258548.05116751
6b1ef0948,4241681.29045765
6b1febe0e,4241681.29045765
6b20c38df,4241681.29045765
6b22fb865,4241681.29045765
6b24c991e,12806878.1695985
6b24e9171,4241681.29045765
6b26afbd3,4337331.96883061
6b26fbd44,4241681.29045765
6b28073f2,4241681.29045765
6b281ae3b,4241681.29045765
6b2838c86,4269188.09710675
6b29a1635,8981997.95289991
6b2bb21c4,6185803.70583913
6b2bea8fb,4402030.74056663
6b2cdd288,11909734.7594899
6b2d494b7,4264440.28585623
6b2f26f44,4241681.29045765
6b2f41744,4323201.26354845
6b2fcf36c,4241681.29045765
6b2fdebf2,3971042.66376304
6b311a668,4241681.29045765
6b3144947,5621316.97645138
6b31bd605,4297050.69599569
6b337c734,4241681.29045765
6b3472f68,4275122.94916491
6b3577f86,4324016.70631543
6b3585127,4241681.29045765
6b35a296a,4241681.29045765
6b3628c64,4183999.09614519
6b36f93b7,4363450.5711862
6b37030ab,4241681.29045765
6b37d4d3a,4241681.29045765
6b3a64cc5,4322207.78947816
6b3b61aca,4079145.75064032
6b3d26933,4241681.29045765
6b3f6743d,4241681.29045765
6b41ba69f,4241681.29045765
6b41cbf22,4241681.29045765
6b4285a3a,4241681.29045765
6b4356e8b,4239738.20875417
6b436af10,3970823.3514783
6b453e8b1,4628231.1996199
6b47442c5,7084650.66368381
6b48951ec,17172094.8358372
6b48f1c4e,4447478.29972256
6b49ca713,4259641.94869002
6b4b44f3c,5743605.93113181
6b4d7567f,4241681.29045765
6b4e2b6bd,4241639.08971072
6b4f62f51,4241681.29045765
6b5195eb3,4241681.29045765
6b5266b39,4241681.29045765
6b5328247,4262681.42312725
6b542a5e5,4359585.26964252
6b5641427,4458881.19719659
6b5ce4d88,4241681.29045765
6b5d1d4f4,8809942.81969492
6b5f11c53,4442751.91501239
6b5f636d5,4903558.03373433
6b609cabf,4241681.29045765
6b60ff176,4241681.29045765
6b610cc4d,4241681.29045765
6b6269bf8,4241681.29045765
6b62a73dc,4202548.93701362
6b62b3a7d,4241681.29045765
6b63aed3b,4588608.24735086
6b640ff72,5474055.26749908
6b64414e0,3576768.67265066
6b652a863,4241681.29045765
6b6639cb5,4348464.25405713
6b6698f78,4244579.89585782
6b67b08e9,4762139.57072866
6b6873807,6501644.61833176
6b68b7b99,4241681.29045765
6b6c8fb4e,4348646.47007718
6b6d20bfb,4398447.04802046
6b6e2af39,4859960.1095332
6b6e497bc,4241681.29045765
6b71595f3,4959719.54561978
6b728ca9b,5366865.74104321
6b730013b,4241681.29045765
6b73ff087,5647613.91183169
6b75ab4ab,4305657.93428845
6b7613eca,4241681.29045765
6b77c261f,4241681.29045765
6b77cc338,4230892.83505118
6b7811c20,6224963.8939526
6b7cf72a5,4716500.70891691
6b7d456f2,3966700.23491113
6b7f47195,4241681.29045765
6b80017b6,4195116.64987191
6b82628ee,4109199.84172879
6b83c094f,1806877.76964075
6b841f245,4241681.29045765
6b842ffed,10650405.2940434
6b85333de,4036430.50219035
6b8534da6,7480770.7688375
6b8613d5c,8317967.46114634
6b866bf7d,4241681.29045765
6b86b349a,2121570.00614801
6b876d353,4241681.29045765
6b8b94c08,9640945.58082504
6b8ea426a,4241681.29045765
6b8ece8f3,4709713.69523659
6b902427a,4702311.97845964
6b90f0f3b,5196231.1288007
6b93c7b6e,4241681.29045765
6b94e592b,4241681.29045765
6b95a7633,4241681.29045765
6b9853a2d,7925923.83021257
6b99ca24c,5759001.48206245
6b9a0963f,3986236.59578389
6b9bb3544,4267503.17277718
6b9d35b24,4244092.23276284
6b9df2412,4241681.29045765
6b9e60f50,2954677.75601706
6b9f75921,4241681.29045765
6ba0e2fb4,4649672.78166521
6ba1276d1,4693008.61254406
6ba154f66,4241681.29045765
6ba5330ad,4241681.29045765
6ba98c60b,8249858.53193872
6baabc642,4241681.29045765
6baaee705,5809475.10430405
6bacf6ae3,4241681.29045765
6bb041156,4770589.19496785
6bb1b772b,4241681.29045765
6bb23c62f,5929613.77057818
6bb2d18c0,4241681.29045765
6bb3c9bb1,4241681.29045765
6bb5d6eb0,4842082.87306646
6bb63d1cf,4241681.29045765
6bb710264,8333808.81183253
6bb99de0f,4241681.29045765
6bb9a7251,4241681.29045765
6bbb6ce6c,4241681.29045765
6bbbcea62,4832695.35358387
6bbc2d9cf,4804773.35020915
6bbfb6171,4156197.21836457
6bc0aee6c,5205067.03887283
6bc3ca738,4241681.29045765
6bc3dfe61,4241681.29045765
6bc42fe9f,6644784.52404448
6bc671062,4241681.29045765
6bc797660,4241681.29045765
6bcafc472,4241681.29045765
6bcbd7e7b,4241681.29045765
6bccf86d2,4241844.92431051
6bcd9aa7f,4232951.59864062
6bcdf0a69,4229517.61886769
6bce27e61,4241681.29045765
6bd351fe5,4241681.29045765
6bd3d6a98,3922892.4918776
6bd606a28,4259513.11975558
6bd6ed628,4241681.29045765
6bd81f6e9,4226870.26330877
6bd85e241,4241681.29045765
6bd94edd5,12736987.2481193
6bdb83517,3852038.66359873
6bdb8be60,3982129.18327732
6bdd0eb78,21411706.9148754
6bdec17a9,4961963.80312869
6be05541f,5222870.05955525
6be06523d,4484696.14936038
6be131681,4247844.17128016
6be1b9c17,4241681.29045765
6be30f302,4241681.29045765
6be389f72,5501109.45582492
6be3a3518,4397125.61715163
6be4ba998,7823463.2667649
6be6c024e,3955079.78121527
6be78f240,6500794.07974926
6be83cea1,6739439.6231019
6beba9ebb,4241681.29045765
6bec53685,4239307.53704767
6beeb4d67,4241681.29045765
6beef7fa7,3773802.18317191
6beff68af,5527688.4668993
6bf09c4ab,4241681.29045765
6bf1c02cd,4241681.29045765
6bf34b76b,4241681.29045765
6bf6bcd56,4341509.84490266
6bf761fd5,4241681.29045765
6bf78b55b,6313804.16544558
6bf7b32a4,7574083.99752948
6bf84f0a9,4241681.29045765
6bf9a114d,4241681.29045765
6bff3ed4e,4241681.29045765
6bff64fb7,4300062.45001947
6c00b85d4,4230530.28712622
6c06bf8bf,4241681.29045765
6c07278b0,4245390.55316951
6c0a8ade8,4607104.16411971
6c0b19134,4241681.29045765
6c0c62e8c,4897476.12197869
6c0cfc489,4241681.29045765
6c0e43583,16669910.9028794
6c11b8090,4241681.29045765
6c1224be5,7092896.91837256
6c129af96,5128141.70341439
6c13cdbc8,7874030.90378481
6c13f4a62,5813087.74280719
6c1425dec,4241681.29045765
6c1569988,5610708.61978603
6c17255dc,4241681.29045765
6c188fe2b,4240196.10839682
6c1a10e3d,4212429.03227922
6c1bbb615,5569941.43889309
6c1c5322d,5961720.28544978
6c1c6c874,5716270.60254104
6c1cf7420,4310536.49188552
6c1e3732d,4873305.97701245
6c2187f6b,4341637.92867144
6c2341976,11027029.432249
6c262689b,3891573.2370304
6c26a6014,14910291.7011413
6c26c447e,4241681.29045765
6c2b2a659,6712859.6018728
6c2d00059,4241681.29045765
6c2df89b5,4241681.29045765
6c2e69f4f,4241681.29045765
6c31269ad,4241681.29045765
6c31e5393,4241681.29045765
6c323d091,8364045.85515508
6c34676ae,4259754.76955378
6c3527f6b,4275613.54770329
6c3548b48,4241681.29045765
6c3756ecb,4241681.29045765
6c37729a0,4241681.29045765
6c37bacba,10132251.9167669
6c37d547d,5301338.78567979
6c3a587b8,4241681.29045765
6c3b55883,4586057.03484245
6c3cb139a,11756886.5491267
6c3d33dec,4241681.29045765
6c3d8f179,4241681.29045765
6c3e6987f,4203738.61923863
6c401044d,5478947.35405642
6c41f66f1,4171996.78345264
6c42ac79e,4247999.09946742
6c440b726,4117501.84559322
6c45d935c,4308829.03455396
6c487f4a4,4241681.29045765
6c49dc27f,5698514.76549042
6c4a04bfb,3062668.17867864
6c4a5d316,4241681.29045765
6c4b619ad,4241681.29045765
6c4cc996d,4241681.74874323
6c4d37012,5336872.77890273
6c4d64f4a,4241681.29045765
6c4f871bd,4241681.29045765
6c51e82ea,4241674.50700916
6c5637e3c,4754458.37000153
6c56390a2,4258566.20184946
6c593e9a9,4241681.29045765
6c5b1ef21,4241681.29045765
6c5b28f78,4241681.29045765
6c5d96552,4241681.29045765
6c5e9e18b,4784201.90367028
6c5ea345f,4899440.79972956
6c6002c6e,4241681.29045765
6c6140056,4241681.29045765
6c62e0d5b,4243174.71507599
6c6420305,2545868.06561573
6c667a261,4386484.5732995
6c66b3b8c,4241681.29045765
6c66b54f4,4777845.99262671
6c6867b76,4313283.15742096
6c68f694a,4241681.29045765
6c695c996,4666633.10857911
6c6d4bb2c,4241681.29045765
6c720e598,4241681.29045765
6c72b49db,4949688.79684542
6c73fc9e5,4241681.29045765
6c7461cf7,4249431.33583928
6c74ab56c,4371641.26573888
6c74da4d5,4185524.13347849
6c771cfd8,5314935.39306754
6c771ff1e,4458935.16281528
6c794d262,4787576.71108564
6c7c0bf4b,4241681.29045765
6c7ce51cd,4241681.29045765
6c7cfe191,4241681.29045765
6c7d0f317,5015117.66201471
6c7e63f6c,4241681.29045765
6c80026e2,9510242.62855041
6c806f47e,4241681.29045765
6c86bc95e,4241681.29045765
6c884b5ac,4571324.3910625
6c892d3f2,3777305.52156484
6c895f213,4249566.20804217
6c8b0fcda,4241681.29045765
6c8df0304,5427721.29236547
6c8e00c1e,4241681.29045765
6c910c4fa,12447480.0071146
6c921d73d,4438695.65041299
6c92625b9,4302693.70750399
6c970f137,4241681.29045765
6c9aa9d54,4969499.08303324
6c9ae841c,4796532.14069967
6c9af8c04,8623198.60791468
6c9ebe97a,4240941.20261691
6c9f559ae,4241681.29045765
6ca262f5c,4156794.81966132
6ca4335d3,9167963.88375254
6ca4335f5,16494146.9367926
6ca4778fa,4241681.29045765
6ca5b9964,4249923.51026827
6ca7adcd7,15823841.6919936
6ca7fc73c,11732325.7660186
6ca8c5fa2,4132957.35740022
6ca9a0786,4241681.29045765
6caa7ea69,4223302.48839098
6cab649d8,4241681.29045765
6cac35fba,4241681.29045765
6cad9c440,7580212.90516079
6caff7a3f,4241681.29045765
6cb399e30,3930989.7493337
6cb448b00,3300894.6745069
6cb58fb0c,4241681.29045765
6cb71ebff,4241681.29045765
6cb80440a,7010308.62689707
6cb874c63,4241681.29045765
6cbb8c2d2,4241681.29045765
6cbc0cadd,4241681.29045765
6cbd0ce32,4249765.25997418
6cbf5f044,4241681.29045765
6cc10ee5d,10697457.9906773
6cc19404e,4241681.29045765
6cc28235e,4241681.29045765
6cc2c479c,4184956.17950963
6cc2d5107,4241681.29045765
6cc4fb9eb,4241681.29045765
6cc5b5b43,4241681.29045765
6cc5b613b,4241681.29045765
6cc6f6990,4991568.79951876
6cc8ae15b,4252522.56345867
6cc996b99,6878408.63938584
6cca8d54b,11241214.2518098
6ccae450a,4241681.29045765
6ccda1659,4241363.6348167
6cd54e931,6605753.08228451
6cd5913e1,4241681.29045765
6cd5d1347,4241681.29045765
6cd6ce591,5437177.11951314
6cd7b0043,4241681.29045765
6cd7dd654,2033280.09427041
6cd99f395,4241681.29045765
6cdb56243,4056330.38150943
6cdbbbf67,4241681.29045765
6cdd980ed,4241681.29045765
6cdddd097,4302766.73016869
6cde776d4,4378147.5516667
6cdec249a,7503688.32690495
6cdfe1cf0,6462820.87838368
6cdfeebee,4278502.91729287
6ce068c7c,13029344.1247077
6ce2574a2,4241681.29045765
6ce2888d0,7346016.80739922
6ce4a1aa0,4790995.27441853
6ce5929e4,4952308.49734762
6ce6ca2ab,4693850.75647166
6ce7c002f,4241681.29045765
6ceb72a61,4358193.22580502
6cee2409f,8211181.69342058
6ceea5a08,4241681.29045765
6cef0063d,4241681.29045765
6cf081ea3,4255120.76694688
6cf0dda5f,4470499.52935086
6cf119066,4241681.29045765
6cf13ea10,8960769.13393123
6cf185c2b,13775523.8734732
6cf97e638,4716258.09661211
6cfb84062,4241681.29045765
6cfb89564,4241681.29045765
6cfbafb8d,5276243.66424534
6cfd69d1d,4654043.75689023
6cfd829c8,4241681.29045765
6cfe2a71e,6198827.91127717
6cfe415a2,4265131.86221494
6d051c5fa,4241681.29045765
6d098d3e7,4241681.29045765
6d0dc5af1,7574333.42417949
